"requyryd","0"
"requereyd","0"
"requeryd","0"
"requyred","0"
"recummawnd","1"
"recummaund","1"
"recummand","1"
"riott","2"
"riot","2"
"rythworschipfful","3"
"rwsse","4"
"remembryth","5"
"remembryd","5"
"remembyryd","5"
"remembyr","5"
"remembyrthe","5"
"rememberyng","5"
"remembyrd","5"
"reuerens","6"
"reuerense","6"
"reuerence","6"
"resceiue","7"
"rygt","8"
"rytȝ","8"
"ryt","8"
"ryȝt","8"
"ryȝht","8"
"rewardyng","9"
"rewardid","9"
"rewardyt","9"
"rewardys","9"
"rewardyd","9"
"respite","10"
"respyte","10"
"reseytes","11"
"resceites","11"
"reknyd","12"
"rekynyd","12"
"reuerend","13"
"reverend","13"
"radlé","14"
"r.","14"
"recomaundethe","15"
"recomaundyth","15"
"recomaundith","15"
"recomaundeth","15"
"remitte","16"
"remitted","16"
"remytte","16"
"relesys","17"
"relessis","17"
"remeved","18"
"remedye","18"
"remedyed","18"
"recuuere","19"
"recuuered","19"
"recuueryd","19"
"recuueryng","19"
"reuersed","20"
"rehersed","20"
"reherseyd","20"
"rescue","21"
"rescued","21"
"reknyng","22"
"reportid","23"
"reportyd","23"
"reported","23"
"repayrid","24"
"reparyd","24"
"remnaunt","25"
"remnawnte","25"
"remnawnth","25"
"rydethe","26"
"reseruyd","27"
"reysed","27"
"resynged","27"
"retournabill","28"
"retournable","28"
"returnable","28"
"retornable","28"
"rentte","29"
"rente","29"
"rent","29"
"recoueryng","30"
"robbe","31"
"robbere","31"
"robbory","31"
"rwyll","32"
"rewell","32"
"remembrans","33"
"remembrauncers","33"
"remembraunz","33"
"remenbraunce","33"
"remembrauns","33"
"remembrance","33"
"remembraunce","33"
"returne","34"
"return","34"
"rythg","35"
"rygth","35"
"rydyth","35"
"rytht","35"
"rytgh","35"
"rytth","35"
"ryth","35"
"ryȝth","35"
"refusyd","36"
"refuse","36"
"reffused","36"
"reffuse","36"
"refused","36"
"resonabely","37"
"resonablye","37"
"resonably","37"
"resonabilly","37"
"repente","38"
"repent","38"
"repented","38"
"raþer","39"
"raþere","39"
"replevyns","40"
"replevyn","40"
"replevy","40"
"recomendacyon","41"
"recommendacyon","41"
"recomendacyons","41"
"recommendacion","41"
"recomendacoun","41"
"rehers","42"
"rehersell","42"
"rehersid","42"
"rehersyd","42"
"reherced","42"
"reherce","42"
"releas","43"
"relees","43"
"reles","43"
"relese","43"
"releve","44"
"relyeve","44"
"resceiuoure","45"
"resceiuour","45"
"rescwe","45"
"rescew","45"
"reynyng","46"
"rennyng","46"
"raveshid","47"
"ravysshyd","47"
"receve","48"
"receyved","48"
"receyve","48"
"recordes","49"
"recordoure","49"
"recorde","49"
"recordour","49"
"remulant","50"
"raysed","51"
"rased","51"
"repare","52"
"repayre","52"
"reysyns","53"
"reseyved","54"
"resseyve","54"
"reserued","54"
"resseyved","54"
"requireth","55"
"requirith","55"
"required","55"
"requyre","55"
"require","55"
"recedu","56"
"receyued","56"
"receyuid","56"
"righte","57"
"rightwurchepfull","57"
"ryghte","57"
"rolles","58"
"roll","58"
"rolle","58"
"resortyd","59"
"revylyd","60"
"rewill","61"
"rewyill","61"
"recommaund","62"
"recommand","62"
"recommawnd","62"
"request","63"
"reqwest","63"
"ronne","64"
"ronge","64"
"restored","65"
"restoore","65"
"restore","65"
"relyk","66"
"rewly","66"
"relyffe","66"
"rumour","67"
"rumore","67"
"relesse","68"
"rellesse","68"
"ratheere","69"
"rathere","69"
"rathyr","69"
"rather","69"
"redde","70"
"redd","70"
"rwlyd","71"
"rewled","71"
"rewlyd","71"
"rwled","71"
"remenaunte","72"
"remenant","72"
"remenaunt","72"
"remenavnt","72"
"remanent","72"
"royall","73"
"revyvyd","74"
"reputed","75"
"reputid","75"
"rokwode","76"
"rood","76"
"roode","76"
"rekkythe","77"
"resseyvyth","77"
"rideth","78"
"riden","78"
"ride","78"
"ridith","78"
"rule","79"
"recomend","80"
"recommend","80"
"recummend","80"
"remeuyd","81"
"remevid","81"
"remevyd","81"
"reseytys","82"
"resceyte","82"
"reseyth","82"
"recompence","83"
"ryghtwysnes","84"
"restreyngne","85"
"restreynyng","85"
"rebels","86"
"rebells","86"
"rebelyones","86"
"resonabell","87"
"rydyn","88"
"ryden","88"
"ryd","88"
"ryde","88"
"reseyvours","89"
"reseyvour","89"
"resseyuours","89"
"resseyvours","89"
"recomaunde","90"
"recomande","90"
"recomawnde","90"
"rauishment","91"
"ravyshment","91"
"resceyued","92"
"resceyuyd","92"
"resceiued","92"
"rescuyd","92"
"rokesley","93"
"rokewode","93"
"rokelond","93"
"respyght","94"
"respyt","94"
"respyth","94"
"rest","94"
"rought","95"
"roght","95"
"rouchestre","96"
"rochestre","96"
"rorchestre","96"
"roaf","97"
"radclyff","98"
"radclyf","98"
"remayn","99"
"remaynid","99"
"remayne","99"
"retaylyt","100"
"ryding","101"
"reffham","102"
"redham","102"
"refham","102"
"ruleyd","103"
"ruled","103"
"riotous","104"
"reparacyon","105"
"rennyth","106"
"renneth","106"
"red","107"
"redemyd","108"
"rogier","109"
"roger","109"
"rogere","109"
"rusteynes","110"
"receytys","111"
"receyt","111"
"receyte","111"
"rekk","112"
"rek","112"
"rodd","113"
"rod","113"
"reverens","114"
"ryslés","115"
"rode","116"
"rodde","116"
"reseywyd","117"
"reseyuid","117"
"reseuyd","117"
"restreyned","117"
"reuerunt","118"
"reuernt","118"
"retorned","119"
"recompensyng","120"
"recompensed","120"
"recompense","120"
"rydythe","121"
"ryththe","121"
"rythe","121"
"renewyng","122"
"reformyd","123"
"reformed","123"
"reste","124"
"rested","124"
"rysyng","125"
"rydyng","125"
"rewardes","126"
"reward","126"
"rewarde","126"
"rewarded","126"
"rydyngys","127"
"rechard","128"
"rycharde","128"
"retenew","129"
"reteyned","129"
"redressyd","130"
"robboryes","131"
"roborye","131"
"retornyd","132"
"retournyd","132"
"recevyd","133"
"receyue","133"
"receyvyd","133"
"receyuyd","133"
"receyvid","133"
"receyvd","133"
"resseyue","134"
"resydewe","134"
"reseyue","134"
"redye","135"
"round","136"
"ritht","137"
"rith","137"
"ryotows","138"
"regni","139"
"regis","139"
"restoryd","140"
"resortythe","140"
"rekned","141"
"reyned","141"
"regned","141"
"revoke","142"
"reasonably","143"
"reasonable","143"
"reformacion","144"
"refformacyon","144"
"refferre","145"
"retayled","146"
"retayle","146"
"rough","147"
"rougham","147"
"robarde","148"
"robard","148"
"replegge","149"
"redy","150"
"redyn","150"
"recomended","151"
"recomende","151"
"recommennde","151"
"recommendetis","151"
"regoyse","152"
"recomaund","153"
"recummawnddys","153"
"recomawnd","153"
"recomavnd","153"
"rekomawnd","153"
"recomandyd","153"
"recomand","153"
"russett","154"
"russette","154"
"russe","154"
"restyd","155"
"reysyd","155"
"rentys","156"
"rentes","156"
"rebellious","157"
"ripe","158"
"reconysaunces","159"
"reconysaunce","159"
"recouered","160"
"recoueryd","160"
"ryghtfully","161"
"rightffull","161"
"reuenuez","162"
"reuenues","162"
"rekenyng","163"
"rekenyngys","163"
"resumed","164"
"resorte","165"
"resorted","165"
"rude","166"
"rose","167"
"robynson","168"
"rokkysson","168"
"royston","168"
"recommendat","169"
"recommawndyth","169"
"recomendyth","169"
"rulyd","170"
"rippled","171"
"remeve","172"
"remeue","172"
"riffel","173"
"relieffe","174"
"relieve","174"
"reed","175"
"recomandith","176"
"recomawndyth","176"
"recomandyth","176"
"recomendacions","177"
"recomendacion","177"
"report","178"
"reportyht","178"
"reportythe","178"
"reporteth","178"
"reporte","178"
"remayneth","179"
"remanet","179"
"robynhod","180"
"robyn","180"
"robynys","180"
"remedies","181"
"remedyes","181"
"rite","182"
"riottes","183"
"rauff","184"
"romayns","185"
"requiryng","186"
"requyryng","186"
"reppes","187"
"reppys","187"
"rore","188"
"rebuke","189"
"rebuked","189"
"relike","190"
"relik","190"
"reuer","191"
"reuers","191"
"roose","192"
"roos","192"
"relacion","193"
"resolutis","194"
"roten","195"
"rigth","196"
"right","196"
"ryght","196"
"rollys","197"
"rollyn","197"
"roome","198"
"receyuyth","199"
"receyueth","199"
"rendelesham","200"
"reynere","200"
"rewlere","201"
"reson","202"
"recorden","203"
"record","203"
"recordet","203"
"recordeth","203"
"relesyng","204"
"rere","205"
"resonables","206"
"resonable","206"
"regestyr","207"
"rowe","208"
"replicat","209"
"ransackyd","210"
"refourme","211"
"raye","212"
"richemond","213"
"richesse","213"
"redily","214"
"ryte","215"
"ryȝte","215"
"ryse","215"
"ryues","215"
"rothon","216"
"routon","216"
"remyttire","217"
"remytt","217"
"remittid","217"
"risers","218"
"resigned","219"
"recomaundyd","220"
"recomaundyng","220"
"recomaundyt","220"
"rially","221"
"reparacion","222"
"reparaucion","222"
"regard","223"
"revell","224"
"reuerente","225"
"reuerent","225"
"recuveryd","226"
"reqweryd","227"
"reqweryth","227"
"rape","228"
"resist","229"
"rathe","230"
"reioce","231"
"respondendum","232"
"ryuerse","233"
"ryuers","233"
"rotyn","234"
"ryed","235"
"rectorem","236"
"reperte","237"
"rekne","238"
"reken","239"
"roy","240"
"runlet","241"
"reame","242"
"roiall","243"
"rapport","244"
"rapported","244"
"rewyll","245"
"rewylle","245"
"rewyllerys","245"
"roosys","246"
"rauischid","247"
"rentall","248"
"rewlyng","249"
"reciting","250"
"reciste","251"
"rifled","252"
"rychard","253"
"richard","253"
"radcliff","254"
"radeclyff","254"
"rownd","255"
"recheman","256"
"relif","257"
"resayvyd","258"
"rehauyng","259"
"reproche","260"
"reseyuore","261"
"reseyore","261"
"redi","262"
"rensackyd","263"
"rectid","264"
"robert","265"
"roberd","265"
"robbed","265"
"roberde","265"
"recoweryd","266"
"rekord","267"
"rwmor","267"
"reskew","268"
"rosting","269"
"rycheferthe","270"
"raunsummyth","271"
"repaye","272"
"rowtis","273"
"rydy","274"
"remembere","275"
"remember","275"
"revard","276"
"residue","277"
"repleuin","278"
"repleuyn","278"
"rows","279"
"regnald","280"
"reboyle","281"
"remembreth","282"
"remembryng","282"
"remembyre","282"
"remembre","282"
"remembred","282"
"ryottes","283"
"releved","284"
"rathest","285"
"rypelyer","286"
"reveneus","287"
"resytyng","288"
"redemit","289"
"ritewesnesse","290"
"russettys","291"
"reportys","292"
"recept","293"
"redelyere","294"
"relesed","295"
"releses","295"
"relesses","295"
"resignacion","296"
"rwle","297"
"remyttyd","298"
"ridyng","299"
"reche","300"
"remedy","301"
"remedi","301"
"remedee","301"
"redinesse","302"
"resonabyll","303"
"resonabyl","303"
"rabert","304"
"raf","305"
"rauf","305"
"runham","306"
"ryfled","307"
"reioy","308"
"rees","309"
"rome","310"
"ran","311"
"reason","312"
"recommaunded","313"
"recommande","313"
"recommaunde","313"
"retorne","314"
"robbyng","315"
"robbyd","315"
"ryche","316"
"roo","317"
"reputacion","318"
"remayndre","319"
"ragyng","320"
"radford","321"
"racioni","322"
"redwe","323"
"resayvith","324"
"reden","325"
"roovyng","326"
"relefys","327"
"ryban","328"
"recaytys","329"
"romani","330"
"ratefye","331"
"redresse","332"
"relyke","333"
"reseyvyng","334"
"resseyuour","335"
"repentyth","336"
"reede","337"
"reueraunce","338"
"repayment","339"
"rejoy","340"
"receyvoure","341"
"roules","342"
"revers","343"
"rewthe","344"
"rusty","345"
"resoun","346"
"revenowse","347"
"rebwkyng","348"
"repracion","349"
"renew","350"
"restitucion","351"
"reskuse","352"
"reklesly","353"
"ryallest","354"
"realme","355"
"retourne","356"
"retourned","356"
"returned","356"
"reynaldys","357"
"rancores","358"
"rad","359"
"replegiare","360"
"rentis","361"
"ros","362"
"rafe","363"
"ryotous","364"
"renomee","365"
"reuell","366"
"reuerse","367"
"relatyvis","368"
"ryme","369"
"rabbettis","370"
"reprefe","371"
"regne","372"
"raulyns","373"
"reconysance","374"
"rover","375"
"recon","376"
"rammesbury","377"
"recyst","378"
"replenysheing","379"
"resyngne","380"
"reule","381"
"redyer","382"
"ruthyn","383"
"riȝt","384"
"rekoned","385"
"ricardo","386"
"rudely","387"
"revelicion","388"
"resonablely","389"
"robries","390"
"reynold","391"
"rychemond","391"
"rychely","392"
"radfordes","393"
"riall","394"
"reseyvid","395"
"resceyvyd","395"
"reseyued","395"
"reseyvyd","395"
"riottously","396"
"reparted","397"
"rus","398"
"reuersyn","399"
"resseyt","400"
"rydon","401"
"ridyn","402"
"rodon","403"
"receyvyng","404"
"rothen","405"
"rowth","406"
"reverent","407"
"rookwod","408"
"revylid","409"
"rysyg","410"
"restythe","411"
"romore","412"
"rise","413"
"rynge","414"
"rekeneth","415"
"rothnall","416"
"risyng","417"
"regystre","418"
"refuseth","419"
"rueth","420"
"ruleth","421"
"relevid","422"
"rabettys","423"
"regnyng","424"
"re","425"
"reke","426"
"restorid","427"
"robart","428"
"reuolucion","429"
"ryserse","430"
"repyned","431"
"ryng","432"
"reuelysshon","433"
"randolffis","434"
"ratcliff","435"
"remembirth","436"
"remembrid","436"
"remembire","436"
"remembir","436"
"remembird","436"
"remadyed","437"
"remevyng","438"
"refere","439"
"requere","440"
"requer","440"
"requeryt","440"
"reqwere","440"
"resortyng","441"
"rygge","442"
"recommawndyd","443"
"recomavndyt","443"
"raueshing","444"
"ryotesly","445"
"ranson","446"
"resonabill","447"
"reioyse","448"
"russhis","449"
"reveshid","450"
"restreynte","451"
"refferryng","452"
"recouere","453"
"recouer","453"
"recouery","453"
"reconyd","454"
"retynew","455"
"rawnsommyd","456"
"roonne","457"
"refeham","458"
"redyng","459"
"redemyng","460"
"redilyere","461"
"rehersyng","462"
"relessyng","463"
"relessyd","463"
"redely","464"
"rewle","465"
"resygnacion","466"
"rycheforthe","467"
"rede","468"
"reherseth","469"
"reryd","470"
"ryverse","471"
"rekomaund","472"
"ryngelond","473"
"raddelé","474"
"reyse","475"
"reygnyth","476"
"reedys","477"
"rauyshment","478"
"redé","479"
"revyn","480"
"reve","481"
"recheforthe","482"
"rauishement","483"
"reynthorp","484"
"retorn","485"
"reyn","486"
"robry","487"
"riotes","488"
"robson","489"
"rescuse","490"
"rescu","490"
"reyne","491"
"rebyliones","492"
"renne","493"
"reysons","494"
"ryottys","495"
"ryall","496"
"recure","497"
"restreyn","498"
"rewlers","499"
